<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
101,Jenkins County Middle School,682,Middle School,478.982.1063,270.0,20.0,5.0,25.0,25.0,40.0,5.0
201,Jenkins County High School,682,High School,478.982.4791,305.0,31.0,0.0,23.0,29.0,42.0,7.0
1050,Jenkins County Elementary School,682,Elementary School,478.982.5503,518.0,46.0,2.0,30.0,17.0,39.0,11.0
101,Johnson County Middle School,683,Middle School,478.864.2222,270.0,22.0,0.0,36.0,23.0,36.0,5.0
197,Johnson County Elementary School,683,Elementary School,478.864.3446,455.0,39.0,3.0,44.0,31.0,23.0,0.0
201,Johnson County High School,683,High School,478.864.2222,353.0,27.0,0.0,33.0,22.0,41.0,4.0
101,Clifton Ridge Middle School,684,Middle School,478.743.5182,600.0,42.0,2.0,31.0,36.0,26.0,5.0
102,Mattie Wells Elementary School,684,Elementary School,478.742.5959,611.0,50.0,4.0,28.0,26.0,36.0,6.0
106,Gray Station Middle School,684,Middle School,478.986.2090,664.0,43.0,2.0,28.0,33.0,30.0,7.0
114,Turner Woods Elementary School,684,Elementary School,478.986.2222,556.0,40.0,5.0,25.0,35.0,23.0,13.0
192,Jones County High School,684,High School,478.986.5444,1548.0,99.0,1.0,25.0,37.0,30.0,6.0
199,Dames Ferry Elementary School,684,Elementary School,478.986.2023,535.0,45.0,4.0,24.0,33.0,33.0,4.0
1550,Gray Elementary School,684,Elementary School,478.986.6295,522.0,40.0,3.0,28.0,40.0,23.0,8.0
105,Lamar County Elementary School,685,Elementary School,770.358.5556,597.0,38.0,5.0,37.0,37.0,18.0,3.0
175,Lamar County High School,685,High School,770.358.8641,751.0,48.0,8.0,31.0,44.0,17.0,0.0
199,Lamar County Middle School,685,Middle School,770.358.8652,608.0,39.0,5.0,28.0,49.0,15.0,3.0
205,Lamar County Primary School,685,Elementary School,770.358.8661,580.0,47.0,4.0,43.0,30.0,21.0,2.0
101,Lanier County Middle School,686,Middle School,229.482.8247,373.0,28.0,7.0,39.0,29.0,14.0,11.0
111,Lanier County Elementary School,686,Elementary School,229.482.3870,458.0,38.0,8.0,32.0,24.0,24.0,13.0
201,Lanier County High School,686,High School,229.482.3868,435.0,32.0,0.0,34.0,34.0,25.0,6.0
3050,Lanier County Primary School,686,Elementary School,229.482.3580,370.0,35.0,9.0,31.0,17.0,34.0,9.0
101,Southwest Laurens Elementary,687,Elementary School,478.984.4276,926.0,65.0,0.0,26.0,37.0,35.0,2.0
104,East Laurens Primary School,687,Elementary School,478.272.4440,547.0,43.0,5.0,26.0,42.0,21.0,7.0
105,East Laurens Elementary School,687,Elementary School,478.272.8612,534.0,37.0,3.0,32.0,41.0,24.0,0.0
110,West Laurens High School,687,High School,478.875.1000,1214.0,80.0,1.0,24.0,43.0,28.0,5.0
197,East Laurens High School,687,High School,478.272.3144,622.0,46.0,4.0,30.0,35.0,24.0,7.0
201,Northwest Laurens Elementary,687,Elementary School,478.676.3475,876.0,57.0,0.0,18.0,47.0,26.0,9.0
297,East Laurens Middle School,687,Middle School,478.272.1201,531.0,45.0,7.0,20.0,38.0,33.0,2.0
2054,West Laurens Middle School,687,Middle School,478.272.8452,1008.0,74.0,1.0,28.0,37.0,34.0,0.0
101,Lee County Middle School West,688,Middle School,229.903.2140,849.0,56.0,0.0,54.0,30.0,16.0,0.0
103,Lee County Elementary School,688,Elementary School,229.903.2220,703.0,45.0,0.0,44.0,20.0,29.0,7.0
114,Lee County Middle School East,688,Middle School,229.903.3500,694.0,45.0,0.0,40.0,36.0,20.0,4.0
187,Lee County Primary School,688,Elementary School,229.903.2180,703.0,49.0,0.0,35.0,43.0,16.0,6.0
193,Lee County High School,688,High School,229.903.2260,1353.0,82.0,0.0,37.0,40.0,17.0,6.0
197,Kinchafoonee Primary School,688,Elementary School,229.903.2200,681.0,59.0,0.0,31.0,34.0,32.0,3.0
209,Lee High School 9th Grade Campus,688,High School,229.903.3590,499.0,35.0,0.0,37.0,37.0,23.0,3.0
393,Twin Oaks Elementary,688,Elementary School,229.903.2240,731.0,47.0,0.0,40.0,26.0,26.0,9.0
100,Waldo Pafford Elementary School,689,Elementary School,912.877.4188,619.0,39.0,3.0,31.0,31.0,36.0,0.0
101,Midway Middle School,689,Middle School,912.884.6677,770.0,53.0,6.0,36.0,26.0,28.0,4.0
102,Liberty Elementary School,689,Elementary School,912.884.3326,718.0,56.0,0.0,29.0,46.0,23.0,2.0
105,Bradwell Institute,689,High School,912.876.6121,1611.0,84.0,2.0,41.0,37.0,18.0,2.0
180,Button Gwinnett Elementary School,689,Elementary School,912.876.0146,609.0,42.0,0.0,24.0,48.0,26.0,2.0
183,Lyman Hall Elementary School,689,Elementary School,912.368.3348,648.0,43.0,14.0,51.0,21.0,12.0,2.0
189,Joseph Martin Elementary School,689,Elementary School,912.368.3114,664.0,46.0,9.0,48.0,28.0,13.0,2.0
192,Liberty County High School,689,High School,912.876.4316,1127.0,65.0,3.0,37.0,25.0,28.0,8.0
194,Taylors Creek Elementary School,689,Elementary School,912.369.0378,710.0,45.0,2.0,49.0,36.0,13.0,0.0
195,Snelson-Golden Middle School,689,Middle School,912.877.3112,724.0,49.0,2.0,55.0,20.0,22.0,0.0
196,Frank Long Elementary School,689,Elementary School,912.368.3595,625.0,44.0,5.0,36.0,41.0,18.0,0.0
197,Lewis Frasier Middle School,689,Middle School,912.877.5367,802.0,54.0,2.0,30.0,48.0,17.0,4.0
101,Lincoln County Middle School,690,Middle School,706.359.3069,257.0,24.0,0.0,33.0,29.0,25.0,13.0
110,Lincoln County High School,690,High School,706.359.3121,340.0,33.0,3.0,33.0,30.0,21.0,12.0
176,Lincoln County Elementary School,690,Elementary School,706.359.3449,470.0,37.0,8.0,35.0,30.0,19.0,8.0
100,Smiley Elementary School,691,Elementary School,912.545.2147,813.0,66.0,12.0,36.0,26.0,21.0,5.0
205,Long County High School,691,High School,912.545.2135,958.0,55.0,9.0,51.0,24.0,13.0,4.0
288,Long County Middle School,691,Middle School,912.545.2069,878.0,49.0,2.0,63.0,25.0,10.0,0.0
289,McClelland Elementary School,691,Elementary School,912.545.7910,933.0,55.0,9.0,49.0,33.0,9.0,0.0
100,Dewar Elementary,692,Elementary School,229.219.1370,722.0,50.0,2.0,36.0,32.0,26.0,4.0
111,Westside Elementary School,692,Elementary School,229.245.2289,901.0,59.0,7.0,24.0,42.0,24.0,3.0
112,Pine Grove Middle School,692,Middle School,229.219.3234,771.0,48.0,4.0,46.0,33.0,15.0,2.0
194,Moulton-Branch Elementary School,692,Elementary School,229.245.2294,548.0,49.0,4.0,20.0,47.0,25.0,4.0
195,Hahira Elementary School,692,Elementary School,229.316.8600,737.0,52.0,8.0,27.0,21.0,42.0,2.0
211,Pine Grove Elementary School,692,Elementary School,229.245.2297,681.0,49.0,4.0,33.0,33.0,31.0,0.0
1050,Clyattville Elementary School,692,Elementary School,229.316.8602,611.0,53.0,4.0,25.0,36.0,34.0,2.0
1052,Lowndes Middle School,692,Middle School,229.245.2280,835.0,62.0,8.0,34.0,31.0,21.0,7.0
3050,Hahira Middle School,692,Middle School,229.316.8601,918.0,56.0,9.0,36.0,23.0,30.0,2.0
4050,Lake Park Elementary School,692,Elementary School,229.316.8603,683.0,50.0,8.0,40.0,22.0,26.0,4.0
5050,Lowndes High School,692,High School,229.245.2260,2866.0,157.0,1.0,31.0,34.0,27.0,6.0
101,Lumpkin County High School,693,High School,706.864.6186,1128.0,67.0,0.0,30.0,43.0,25.0,2.0
103,Blackburn Elementary School,693,Elementary School,706.864.8180,743.0,50.0,0.0,40.0,44.0,16.0,0.0
191,Long Branch Elementary School,693,Elementary School,706.864.5361,460.0,34.0,0.0,35.0,32.0,24.0,9.0
1050,Lumpkin County Middle School,693,Middle School,706.864.6180,932.0,59.0,3.0,44.0,39.0,12.0,2.0
2050,Lumpkin County Elementary School,693,Elementary School,706.864.3254,555.0,40.0,5.0,30.0,40.0,25.0,0.0
198,Macon County Elementary School,694,Elementary School,478.472.6563,535.0,36.0,14.0,36.0,22.0,19.0,8.0
199,Macon County Middle School,694,Middle School,478.472.7045,268.0,21.0,19.0,33.0,33.0,14.0,0.0
2060,Macon County High School,694,High School,478.472.8579,407.0,23.0,35.0,35.0,13.0,17.0,0.0
101,Hull-Sanford Elementary School,695,Elementary School,706.353.7888,535.0,49.0,8.0,39.0,37.0,10.0,6.0
195,Danielsville Elementary School,695,Elementary School,706.795.2181,441.0,43.0,2.0,19.0,33.0,37.0,9.0
1050,Colbert Elementary School,695,Elementary School,706.788.2341,435.0,39.0,3.0,33.0,26.0,28.0,10.0
1052,Madison County Middle School,695,Middle School,706.783.2400,1132.0,80.0,3.0,30.0,41.0,21.0,5.0
2050,Comer Elementary School,695,Elementary School,706.783.2797,411.0,34.0,0.0,47.0,29.0,24.0,0.0
4050,Ila Elementary School,695,Elementary School,706.789.3445,431.0,35.0,3.0,37.0,29.0,31.0,0.0
5050,Madison County High School,695,High School,706.795.2197,1429.0,98.0,3.0,33.0,36.0,24.0,5.0
197,L. K. Moss Elementary School,696,Elementary School,229.649.5567,576.0,49.0,0.0,37.0,43.0,20.0,0.0
275,Marion County Middle/High School,696,High School,229.649.7520,709.0,41.0,0.0,27.0,39.0,22.0,12.0
112,Thomson-McDuffie Middle School,697,Middle School,706.986.4300,875.0,58.0,9.0,45.0,31.0,14.0,2.0
113,Norris Elementary School,697,Elementary School,706.986.4600,473.0,33.0,6.0,46.0,27.0,18.0,3.0
179,Maxwell Elementary School,697,Elementary School,706.986.4800,401.0,39.0,0.0,39.0,31.0,18.0,13.0
191,Dearing Elementary School,697,Elementary School,706.986.4900,435.0,34.0,0.0,41.0,35.0,18.0,6.0
192,Thomson High School,697,High School,706.986.4200,1037.0,65.0,6.0,39.0,39.0,15.0,2.0
4050,Thomson Elementary School,697,Elementary School,706.986.4700,441.0,35.0,3.0,43.0,31.0,20.0,3.0
101,McIntosh County Middle School,698,Middle School,912.437.8819,311.0,24.0,4.0,33.0,33.0,25.0,4.0
104,McIntosh Academy,698,High School,912.437.6691,368.0,25.0,8.0,40.0,32.0,16.0,4.0
205,Todd Grant Elementary School,698,Elementary School,912.437.8909,571.0,45.0,4.0,38.0,27.0,24.0,7.0
100,Unity Elementary School (PK-5),699,Elementary School,770.927.6488,286.0,31.0,7.0,52.0,29.0,10.0,3.0
102,George E. Washington Elementary School (PK-5),699,Elementary School,706.553.3951,256.0,26.0,8.0,50.0,15.0,19.0,8.0
200,Mountain View Elementary School,699,Elementary School,706.655.3969,596.0,50.0,4.0,34.0,24.0,26.0,12.0
207,Good Sheperd Therapeutic Center,699,High School,706.655.2354,10.0,1.0,0.0,0.0,0.0,0.0,100.0
300,Greenville High School,699,High School,706.672.4930,280.0,21.0,0.0,43.0,38.0,19.0,0.0
401,Greenville Middle School,699,Middle School,706.672.4930,234.0,17.0,6.0,41.0,41.0,6.0,6.0
4050,Manchester High School,699,High School,706.846.8445,411.0,30.0,0.0,63.0,23.0,10.0,3.0
5050,Manchester Middle School,699,Middle School,706.846.2846,314.0,25.0,8.0,48.0,28.0,8.0,8.0
110,Miller County Elementary School,700,Elementary School,229.758.4140,371.0,29.0,3.0,45.0,10.0,41.0,0.0
210,Miller County High School,700,High School,229.758.4130,267.0,23.0,0.0,35.0,26.0,39.0,0.0
310,Miller County Middle School,700,Middle School,229.758.4131,225.0,19.0,0.0,32.0,37.0,26.0,5.0
111,Mitchell County Elementary School,701,Elementary School,229.336.2118,337.0,30.0,3.0,57.0,23.0,13.0,3.0
197,Mitchell County Middle School,701,Middle School,229.336.0980,334.0,30.0,0.0,63.0,27.0,7.0,3.0
198,Mitchell County Primary School,701,Elementary School,229.336.8250,216.0,27.0,4.0,56.0,11.0,22.0,7.0
282,Mitchell County High School,701,High School,229.336.0970,453.0,41.0,0.0,32.0,29.0,34.0,5.0
298,Eagle's Landing Academy,701,Elementary School,229.336.0970,,,,,,,
105,T.G. Scott Elementary School,702,Elementary School,478.994.3495,649.0,49.0,4.0,39.0,27.0,20.0,10.0
111,Katherine B. Sutton Elementary School,702,Elementary School,478.994.9906,553.0,45.0,7.0,31.0,38.0,22.0,2.0
113,Monroe County Middle School Banks Stephens Campus,702,Middle School,478.994.6186,912.0,60.0,7.0,50.0,20.0,23.0,0.0
184,Mary Persons High School,702,High School,478.994.2812,1153.0,78.0,4.0,37.0,36.0,19.0,4.0
205,Samuel E. Hubbard Elementary School,702,Elementary School,478.994.7066,574.0,50.0,0.0,44.0,32.0,18.0,6.0
101,Montgomery County Middle School,703,Middle School,912.583.2351,210.0,17.0,6.0,41.0,6.0,35.0,12.0
107,Montgomery County Elementary School,703,Elementary School,912.583.2279,370.0,33.0,9.0,36.0,33.0,21.0,0.0
201,Montgomery County High School,703,High School,912.583.2296,265.0,21.0,14.0,24.0,38.0,10.0,14.0
191,Morgan County Elementary School,704,Elementary School,706.342.5039,713.0,53.0,6.0,28.0,36.0,28.0,2.0
1050,Morgan County High School,704,High School,706.342.2336,924.0,71.0,6.0,31.0,39.0,20.0,4.0
3050,Morgan County Primary School,704,Elementary School,706.342.3475,610.0,58.0,2.0,33.0,41.0,22.0,2.0
5050,Morgan County Middle School,704,Middle School,706.342.0556,743.0,61.0,13.0,30.0,31.0,23.0,3.0
104,Woodlawn Elementary School,705,Elementary School,706.517.5213,610.0,47.0,4.0,32.0,26.0,34.0,4.0
108,Pleasant Valley Innovative School,705,High School,706.517.5355,59.0,8.0,0.0,50.0,0.0,50.0,0.0
112,North Murray High School,705,High School,706.695.7760,983.0,65.0,12.0,37.0,32.0,19.0,0.0
190,Murray County High School,705,High School,706.695.1414,1066.0,62.0,5.0,37.0,26.0,29.0,3.0
195,Coker Elementary School,705,Elementary School,706.695.0888,708.0,49.0,4.0,37.0,35.0,22.0,2.0
198,Eton Elementary School,705,Elementary School,706.695.3207,506.0,36.0,3.0,33.0,31.0,33.0,0.0
204,Bagley Middle School,705,Middle School,706.695.1115,577.0,36.0,11.0,22.0,44.0,17.0,6.0
1050,Chatsworth Elementary School,705,Elementary School,706.695.2434,700.0,52.0,4.0,35.0,31.0,31.0,0.0
1052,Spring Place Elementary School,705,Elementary School,706.695.2525,593.0,45.0,0.0,44.0,40.0,16.0,0.0
4050,Gladden Middle School,705,Middle School,706.695.7448,632.0,39.0,10.0,41.0,26.0,23.0,0.0
5050,Northwest Elementary School,705,Elementary School,706.695.2262,526.0,40.0,5.0,30.0,35.0,25.0,5.0
100,Midland Middle School,706,Middle School,706.569.3673,414.0,27.0,4.0,37.0,33.0,22.0,4.0
102,Fox Elementary School,706,Elementary School,706.748.2723,329.0,28.0,14.0,43.0,25.0,18.0,0.0
104,North Columbus Elementary,706,Elementary School,706.748.3183,693.0,39.0,8.0,36.0,33.0,15.0,8.0
108,Eagle Ridge Academy,706,Elementary School,706.569.3746,603.0,45.0,13.0,36.0,27.0,22.0,2.0
115,Aaron Cohn Middle School,706,Middle School,706.569.3801,660.0,38.0,5.0,34.0,37.0,21.0,3.0
178,Fort Middle School,706,Middle School,706.569.3740,609.0,37.0,19.0,51.0,24.0,5.0,0.0
191,Hannan Elementary,706,Elementary School,706.748.2744,504.0,40.0,15.0,48.0,25.0,8.0,5.0
192,Brewer Elementary School,706,Elementary School,706.748.2479,474.0,35.0,9.0,46.0,17.0,23.0,6.0
196,Blackmon Road Middle School,706,Middle School,706.565.2998,632.0,40.0,5.0,30.0,28.0,38.0,0.0
200,Martin Luther King Jr. Elementary School,706,Elementary School,706.683.8815,464.0,34.0,21.0,41.0,15.0,21.0,3.0
203,Northside High School,706,High School,706.748.2920,1495.0,88.0,5.0,42.0,34.0,17.0,2.0
204,Veterans Memorial Middle School,706,Middle School,706.748.3203,613.0,37.0,3.0,27.0,43.0,24.0,3.0
215,Dorothy Height Elementary School,706,Elementary School,706.570.3009,454.0,36.0,11.0,56.0,19.0,14.0,0.0
278,Shaw High School,706,High School,706.569.3638,1154.0,78.0,14.0,47.0,28.0,9.0,1.0
296,Downtown Elementary Magnet Academy,706,Elementary School,706.748.2702,321.0,25.0,4.0,8.0,52.0,24.0,12.0
300,Baker Middle School,706,Middle School,706.683.8721,564.0,38.0,24.0,26.0,37.0,11.0,3.0
301,East Columbus Magnet Academy,706,Middle School,706.565.3026,553.0,37.0,24.0,38.0,16.0,11.0,11.0
378,Spencer High School,706,High School,706.683.8701,991.0,54.0,15.0,41.0,26.0,17.0,2.0
401,Double Churches Middle School,706,Middle School,706.748.2678,545.0,36.0,8.0,56.0,28.0,8.0,0.0
501,Midland Academy,706,Elementary School,706.569.3664,575.0,35.0,6.0,26.0,43.0,26.0,0.0
502,Rainey McCullers School of the Arts,706,Middle School,706.748.3360,318.0,31.0,39.0,19.0,19.0,19.0,3.0
1058,Dimon Elementary,706,Elementary School,706.683.8772,458.0,27.0,7.0,44.0,22.0,26.0,0.0
1062,Georgetown Elementary School,706,Elementary School,706.565.2980,535.0,31.0,7.0,39.0,36.0,19.0,0.0
1064,Kendrick High School,706,High School,706.565.2960,855.0,57.0,23.0,30.0,35.0,5.0,7.0
1066,Reese Road Leadership Academy,706,Elementary School,706.569.3684,464.0,35.0,11.0,31.0,37.0,11.0,9.0
2050,Arnold Middle School,706,Middle School,706.748.2436,589.0,38.0,16.0,55.0,18.0,11.0,0.0
2052,Blanchard Elementary School,706,Elementary School,706.748.2461,568.0,33.0,12.0,21.0,33.0,30.0,3.0
2054,Clubview Elementary School,706,Elementary School,706.565.3017,514.0,34.0,0.0,24.0,44.0,29.0,3.0
2058,Double Churches Elementary School,706,Elementary School,706.748.2660,528.0,35.0,0.0,51.0,34.0,11.0,3.0
2062,Hardaway High School,706,High School,706.748.2766,1240.0,77.0,10.0,33.0,31.0,23.0,3.0
2064,Key Elementary School,706,Elementary School,706.683.8797,336.0,29.0,21.0,35.0,28.0,7.0,10.0
2066,Richards Middle School,706,Middle School,706.569.3697,782.0,48.0,4.0,38.0,31.0,27.0,0.0
2067,Rothschild Leadership Academy School,706,Middle School,706.569.3709,536.0,39.0,13.0,39.0,31.0,13.0,5.0
3054,Columbus High School,706,High School,706.748.2534,1275.0,63.0,0.0,33.0,37.0,29.0,2.0
3056,Britt David Elementary Computer Magnet Academy,706,Elementary School,706.748.2617,590.0,30.0,0.0,23.0,47.0,27.0,3.0
3060,Forrest Road Elementary School,706,Elementary School,706.565.3062,325.0,27.0,15.0,30.0,41.0,11.0,4.0
3066,Rigdon Road Elementary School,706,Elementary School,706.565.2989,458.0,39.0,18.0,39.0,21.0,10.0,13.0
3068,St. Marys Video and Communication Technology,706,Elementary School,706.683.8841,494.0,29.0,31.0,35.0,17.0,17.0,0.0
3069,Waddell Elementary School,706,Elementary School,706.569.3722,463.0,30.0,7.0,10.0,30.0,37.0,17.0
4056,Davis Elementary School,706,Elementary School,706.748.2638,331.0,26.0,15.0,35.0,31.0,15.0,4.0
4058,Lonnie Jackson Academy,706,Elementary School,706.565.3039,319.0,27.0,15.0,63.0,11.0,11.0,0.0
4062,Johnson Elementary School,706,Elementary School,706.748.2795,365.0,34.0,6.0,50.0,27.0,15.0,3.0
4064,Mathews Elementary School,706,Elementary School,706.569.3656,657.0,39.0,5.0,46.0,33.0,13.0,3.0
4065,Allen Elementary School,706,Elementary School,706.748.2418,458.0,34.0,6.0,18.0,44.0,24.0,9.0
4066,River Road Elementary School,706,Elementary School,706.748.3072,400.0,30.0,3.0,43.0,33.0,13.0,7.0
4067,South Columbus Elementary School,706,Elementary School,706.683.8833,357.0,31.0,10.0,61.0,16.0,10.0,3.0
4070,Wynnton Elementary School,706,Elementary School,706.748.3147,395.0,31.0,7.0,32.0,36.0,13.0,13.0
5052,Carver High School,706,High School,706.748.2499,956.0,67.0,8.0,49.0,30.0,10.0,3.0
5056,Dawson Elementary School,706,Elementary School,706.683.8732,292.0,21.0,29.0,24.0,24.0,14.0,10.0
5058,Eddy Middle School,706,Middle School,706.683.8782,449.0,28.0,11.0,57.0,21.0,7.0,4.0
5060,Gentian Elementary School,706,Elementary School,706.569.3625,450.0,33.0,3.0,33.0,33.0,24.0,6.0
5062,Jordan Vocational High School,706,High School,706.748.2819,779.0,62.0,2.0,50.0,27.0,16.0,5.0
5069,Wesley Heights Elementary School,706,Elementary School,706.569.3733,449.0,26.0,15.0,46.0,31.0,8.0,0.0
101,Veterans Memorial Middle School,707,Middle School,770.385.6893,725.0,42.0,10.0,52.0,31.0,7.0,0.0
102,Oak Hill Elementary School,707,Elementary School,770.385.6906,623.0,48.0,6.0,44.0,35.0,10.0,4.0
106,Rocky Plains Elementary School,707,Elementary School,770.784.4987,510.0,39.0,13.0,33.0,46.0,8.0,0.0
111,South Salem Elementary School,707,Elementary School,770.787.1330,826.0,61.0,12.0,57.0,28.0,3.0,0.0
114,Liberty Middle School,707,Middle School,678.625.6617,979.0,62.0,5.0,63.0,27.0,5.0,0.0
115,Live Oak Elementary,707,Elementary School,678.625.6654,1028.0,70.0,17.0,43.0,33.0,7.0,0.0
117,Clements Middle School,707,Middle School,770.784.2934,853.0,51.0,12.0,43.0,33.0,10.0,2.0
122,Flint Hill Elementary,707,Elementary School,770.787.1330,851.0,73.0,0.0,44.0,23.0,30.0,3.0
123,Newton County Theme School at Ficquett,707,Elementary School,770.786.2636,982.0,56.0,0.0,20.0,55.0,25.0,0.0
124,Fairview Elementary,707,Elementary School,770.784.2959,485.0,40.0,8.0,33.0,30.0,25.0,5.0
173,Newton High School,707,High School,770.787.2250,2501.0,110.0,15.0,46.0,29.0,9.0,2.0
196,Cousins Middle School,707,Middle School,770.786.7311,841.0,54.0,11.0,43.0,26.0,19.0,2.0
198,Middle Ridge Elementary School,707,Elementary School,770.385.6463,663.0,51.0,16.0,45.0,29.0,8.0,2.0
206,Alcovy High School,707,High School,770.784.4995,1934.0,99.0,10.0,43.0,31.0,15.0,0.0
295,Eastside High School,707,High School,770.784.2920,1536.0,81.0,10.0,38.0,36.0,12.0,4.0
298,West Newton Elementary School,707,Elementary School,770.385.6472,666.0,51.0,8.0,37.0,41.0,14.0,0.0
398,Indian Creek Middle School,707,Middle School,770.385.6453,939.0,65.0,9.0,39.0,26.0,22.0,5.0
1050,East Newton Elementary School,707,Elementary School,770.784.2973,513.0,42.0,0.0,24.0,48.0,26.0,2.0
3050,Livingston Elementary School,707,Elementary School,770.784.2930,396.0,35.0,3.0,43.0,34.0,17.0,3.0
4050,Mansfield Elementary School,707,Elementary School,770.784.2948,383.0,33.0,0.0,3.0,58.0,39.0,0.0
4550,Heard-Mixon Elementary School,707,Elementary School,770.784.2980,386.0,30.0,0.0,17.0,50.0,33.0,0.0
5050,Porterdale Elementary School,707,Elementary School,770.784.2928,382.0,30.0,7.0,40.0,27.0,27.0,0.0
